NDPI_Pre,NDPI_Post,NDBI_Pre,NDBI_Post,NORMALIZED_NDBI,NORMALIZED_VV,NORMALIZED_VH,RBR_NDBI,RBR_VV,RBR_VH,HH_Pre,HV_Pre,VH_Pre,VV_Pre,HH_Post,HV_Post,VH_Post,VV_Post,IRV_Pre,IRV_Post,Burn_Classification
-0.1226765799256049,0.7045454545450542,-0.2159468438537488,0.7964071856282657,1.0,0.1194029850745823,-0.8299999999995851,0.0,1.271186440676889,0.0928961748633372,192.0,151.0,183.0,118.0,93.0,26.0,17.0,150.0,1.973856209150004,0.7050847457624729,1
-0.2348484848483959,0.4146341463411263,-0.4076246334309655,0.251798561150898,-1.0,-0.0744680851063433,-0.6438356164381357,0.0,0.8613861386130085,0.2166666666665764,79.0,163.0,240.0,101.0,51.0,36.0,52.0,87.0,2.57707509881372,1.3714285714279184,1
0.0769230769230541,0.4535519125680582,0.0253521126760492,0.6835443037970358,0.9284744226847548,-0.1555555555555061,-0.74747474747437,10.0,0.7307692307688293,0.1445086705201476,83.0,156.0,173.0,182.0,99.0,50.0,25.0,133.0,2.1629116117847205,1.2048192771080708,1
0.1118644067796231,0.351351351351114,-0.0352941176470484,0.41843971631176,1.0,-0.2424242424241506,-0.6221198156679161,0.0,0.6097560975606039,0.2329545454544131,130.0,131.0,176.0,164.0,90.0,48.0,41.0,100.0,1.884892086330596,1.3426573426568733,1
-0.1086956521738894,0.5487179487176673,-0.1086956521738894,0.5487179487176673,1.0,-0.1516853932583843,-0.705685618728861,0.0,0.7365853658532993,0.1725490196077754,180.0,255.0,255.0,205.0,88.0,44.0,44.0,151.0,2.279329608938293,1.07645259938805,1
-0.3636363636362664,0.0,-0.3636363636362664,0.0072992700729873,-1.0,-0.2659574468083692,-0.5789473684208735,0.0,0.579831932772622,0.2666666666665621,90.0,255.0,255.0,119.0,71.0,69.0,68.0,69.0,2.8372739916546816,1.985611510790653,1
-0.2749999999999312,0.2685714285712751,-0.2749999999999312,0.834710743800963,1.0,-0.1328124999999481,-0.9245283018864436,0.0,0.7655172413787825,0.0392156862744944,149.0,255.0,255.0,145.0,111.0,64.0,10.0,111.0,2.5373134328355054,1.462857142856725,1
0.2083333333332713,0.6256157635464898,0.2530864197530083,0.5207373271887001,0.3458809689660062,-0.1032608695651893,-0.3988439306356076,2.05754748710398,0.8128078817729987,0.4297520661153473,159.0,133.0,121.0,203.0,247.0,38.0,52.0,165.0,1.694267515923297,0.6229508196720035,1
-0.3654618473894114,0.3052631578945762,-0.4513888888887322,0.4171428571426188,-1.0,0.2216748768471814,-0.6076923076920739,0.0,1.56962025316257,0.2440191387558641,195.0,170.0,209.0,79.0,228.0,66.0,51.0,124.0,2.214983713354688,1.0909090909088657,1
0.0933333333333022,0.4202898550718546,0.1672597864768088,0.324324324323886,0.3195069457377272,-0.5399061032861315,-0.6478873239432058,1.9390454272458983,0.2987804878046959,0.213675213675031,171.0,136.0,117.0,164.0,121.0,20.0,25.0,49.0,1.79242174629295,0.7619047619043992,1
-0.4655172413791766,0.2367491166076902,-0.4655172413791766,0.2867647058822475,-1.0,0.3059701492536172,-0.4488636363635088,0.0,1.8817204301055035,0.3803921568625959,132.0,255.0,255.0,93.0,214.0,108.0,97.0,175.0,2.7755102040812547,1.428099173553483,1
-0.255813953488306,0.1542857142856261,-0.2781954887217348,0.2784810126580516,1.0,-0.175510204081561,-0.6346153846151812,0.0,0.7013888888884019,0.2235294117646182,252.0,243.0,255.0,144.0,121.0,74.0,57.0,101.0,2.2040816326528114,1.5999999999995675,1
-0.0329113924050549,0.4560669456065037,-0.0521091811414262,0.2700729927006314,1.0,-0.0465753424657406,-0.3589743589742439,0.0,0.9109947643974288,0.4716981132073247,223.0,204.0,212.0,191.0,117.0,65.0,100.0,174.0,1.985401459853773,1.235154394298994,1
-0.3199999999999086,0.4790697674416376,-0.2371794871794111,0.5436893203880856,1.0,0.1438848920862792,-0.6083333333330799,0.0,1.33613445378039,0.24352331606205,176.0,231.0,193.0,119.0,61.0,56.0,47.0,159.0,2.441215323645648,1.3493975903610391,1
0.1666666666666035,0.35999999999984,-0.0096463022508007,0.4571428571426394,1.0,-0.0032573289902269,-0.4672897196259499,0.0,0.9935064935058484,0.3630573248405331,124.0,110.0,157.0,154.0,221.0,72.0,57.0,153.0,1.7670682730920146,1.1119691119688973,1
0.1999999999999518,0.5084175084173372,0.1165919282510949,0.6115107913666865,0.6797376932027204,-0.0528541226215533,-0.5697211155376216,5.244881013763109,0.8995983935739359,0.2741116751267644,223.0,166.0,197.0,249.0,64.0,73.0,54.0,224.0,1.6517412935321327,1.3456221198153582,1
0.3067484662575746,0.3333333333331418,0.3741935483869761,0.6111111111106868,0.2404510730929184,-0.2948328267476308,-0.5519999999995584,1.633141762015057,0.5446009389668806,0.2886597938141354,184.0,113.0,97.0,213.0,74.0,58.0,28.0,116.0,1.451043338683555,1.5163398692805503,1
0.2911392405062554,0.4219653179188312,0.4245810055864736,0.5374999999996641,0.11736952891265,-0.3492063492062568,-0.4714285714282347,1.265953947069818,0.4823529411762814,0.359223300970525,153.0,140.0,103.0,255.0,33.0,50.0,37.0,123.0,1.6279069767439494,1.5624999999993898,1
0.3866666666665378,0.333333333333145,0.3206349206348188,0.4842767295594439,0.2033040630792214,-0.2760736196318171,-0.4459459459456447,1.510368017462343,0.5673076923074196,0.3831775700930998,130.0,92.0,107.0,208.0,97.0,59.0,41.0,118.0,1.4099616858234845,1.4174174174169918,1
-0.3476394849783916,0.2738853503182969,-0.3968253968252394,0.7391304347819659,1.0,0.1363636363635589,-0.8429319371723336,0.0,1.3157894736824791,0.0852272727272243,181.0,157.0,176.0,76.0,56.0,57.0,15.0,100.0,2.199649737302592,1.6888888888882634,1
0.0086956521739105,0.2258064516126604,-0.1167512690355033,0.2666666666663703,1.0,-0.5064935064932873,-0.7391304347823165,0.0,0.3275862068963635,0.1499999999999318,161.0,171.0,220.0,174.0,126.0,36.0,33.0,57.0,2.0206794682419464,1.1294117647054396,1
0.3421926910297866,0.5454545454542356,0.1812865497075493,0.4545454545452115,0.4297658862199354,-0.1952662721892913,-0.4659685863871906,2.507331376915436,0.67326732673234,0.3642857142854541,207.0,99.0,140.0,202.0,79.0,40.0,51.0,136.0,1.3047775947279563,1.0847457627114967,1
0.0142450142450101,0.0833333333332754,-0.0138504155124615,0.4716981132071021,1.0,-0.3906249999998474,-0.7345971563977561,0.0,0.438202247190765,0.1530054644807907,169.0,173.0,183.0,178.0,121.0,66.0,28.0,78.0,1.9971139971137088,1.5951661631415122,1
-0.5315315315313719,0.4384236453199811,-0.5315315315313719,0.5869565217388115,1.0,0.303571428571293,-0.740614334470737,0.0,1.871794871792472,0.1490196078430788,129.0,255.0,255.0,78.0,60.0,57.0,38.0,146.0,2.8451882845184318,1.4249999999995548,1
-0.1737891737891242,0.3153153153150312,-0.0645161290322372,0.0,-1.0,-0.3302752293576467,-0.3865546218485771,0.0,0.5034482758617218,0.4424242424239743,81.0,206.0,165.0,145.0,136.0,38.0,73.0,73.0,2.5830721003130748,1.0666666666662925,1
0.1231884057970568,0.6124999999996172,0.1071428571428188,0.8297872340419647,0.7712895376305031,-0.0915492957746156,-0.8248175182475732,7.744680843832735,0.8322580645155921,0.0959999999999232,91.0,121.0,125.0,155.0,132.0,31.0,12.0,129.0,1.9836065573766428,0.7678018575849016,1
-0.4106280193234731,0.7171717171714758,-0.4429223744290215,0.7288135593217868,1.0,0.6139240506327172,-0.595959595959295,0.0,4.180327868845606,0.2531645569618651,161.0,146.0,158.0,61.0,218.0,42.0,40.0,255.0,2.2723735408555887,0.6032315978454931,1
-0.3065015479875212,0.9043824701191616,-0.3636363636362603,0.7902621722843483,1.0,0.3618233618232587,-0.7910447761191078,0.0,2.133928571426666,0.116666666666618,172.0,211.0,240.0,112.0,144.0,12.0,28.0,239.0,2.390934844192296,0.2358722358721779,1
0.187817258883201,0.5104166666664008,0.2821917808218405,0.746987951806779,0.4516180762252717,-0.2348284960421544,-0.7236842105258398,2.647093226339128,0.6196581196578549,0.160305343511328,240.0,160.0,131.0,234.0,111.0,47.0,21.0,145.0,1.6120906801005526,1.0742857142854074,1
-0.1184210526315529,0.6756756756754149,-0.1125827814569288,0.6194029850743957,1.0,0.0382775119617133,-0.6633663366334445,0.0,1.0796019900492142,0.2023809523808721,135.0,255.0,252.0,201.0,103.0,42.0,51.0,217.0,2.4113475177302117,0.8316831683166258,1
-0.3563829787233095,0.484126984126792,-0.3144475920678996,0.5141700404856219,1.0,0.2142857142856447,-0.5890410958902093,0.0,1.5454545454532682,0.2586206896550609,144.0,255.0,232.0,121.0,137.0,65.0,60.0,187.0,2.6322580645157894,1.1453744493389548,1
-0.3280632411065897,0.2307692307690942,-0.3511450381678049,0.291925465838328,-1.0,0.1005291005290473,-0.5128205128202937,0.0,1.2235294117632665,0.3220338983049028,125.0,168.0,177.0,85.0,126.0,65.0,57.0,104.0,2.4615384615380105,1.4444444444440432,1
-0.7099236641218665,0.7058823529406575,-0.6885245901636523,0.5999999999995863,-1.0,0.5064935064931776,-0.7531914893613817,0.0,3.052631578939335,0.1407766990290578,103.0,224.0,206.0,38.0,172.0,20.0,29.0,116.0,3.042444821731232,0.4878048780486317,1
0.4566473988436667,0.5587188612097657,0.1402714932126062,0.4455445544552985,0.521107372196193,0.2695652173912262,-0.0614525139664461,3.176301498853847,1.7380952380938586,0.8842105263148587,159.0,47.0,95.0,126.0,186.0,62.0,84.0,219.0,0.9920844327174164,0.9376181474478378,1
0.1712158808932577,0.1818181818180637,0.1829573934836634,0.1592356687897075,-0.0693226347998629,-0.4434250764524638,-0.4235807860260159,0.8703429015394868,0.3855932203388197,0.4049079754598743,196.0,167.0,163.0,236.0,201.0,63.0,66.0,91.0,1.7441253263705294,1.20574162679397,1
0.2562499999999199,0.2551724137929275,0.3094462540715604,0.5294117647054375,0.2622201918369343,-0.3767123287669943,-0.5820895522383717,1.710835912758943,0.452736318407735,0.2641509433959772,225.0,119.0,106.0,201.0,129.0,54.0,28.0,91.0,1.4337349397588202,1.317073170731306,1
0.3672922252009739,0.5724137931030535,0.5088757396448199,0.5724137931030535,0.0587613692059782,-0.3821138211381078,-0.4561403508767928,1.1248596629701688,0.4470588235292365,0.3734939759031644,151.0,118.0,83.0,255.0,53.0,31.0,31.0,114.0,1.4704049844234468,1.0829694323139376,1
0.403508771929683,0.43790849673174,0.2861736334404224,0.4569536423838033,0.2298125966793268,-0.2903225806450676,-0.4605263157891707,1.5967705924915614,0.549999999999725,0.3693693693690366,129.0,85.0,111.0,200.0,68.0,43.0,41.0,110.0,1.3627254509015303,1.3030303030298096,1
0.0629921259842271,0.7446808510633017,-0.0073529411764678,0.3516483516481584,1.0,-0.0465116279069587,-0.3979591836732664,0.0,0.9111111111104364,0.430656934306255,170.0,119.0,137.0,135.0,141.0,18.0,59.0,123.0,1.7532228360954412,0.47999999999984,1
0.0699088145896444,0.4285714285711931,0.0931677018633251,0.7808219178076844,0.7867990653304655,-0.1503267973855717,-0.8024691358019739,8.380821908809667,0.738636363635944,0.1095890410958153,119.0,153.0,146.0,176.0,255.0,52.0,16.0,130.0,2.036605657237598,0.8507157464210939,1
0.1971326164873845,0.0647482014388023,0.1360544217686612,0.3097345132740621,0.3896016204390441,-0.3858921161824125,-0.5301204819273916,2.276548670891868,0.4431137724548245,0.3070866141729865,141.0,112.0,127.0,167.0,99.0,65.0,39.0,74.0,1.6842105263154727,1.71617161716115,1
0.2781954887217348,0.3161290322578606,0.1184210526315529,0.837837837837083,0.7523242840416692,-0.4285714285713085,-0.9142857142852788,7.075075069095745,0.3999999999998431,0.0447761194029628,166.0,144.0,201.0,255.0,112.0,53.0,9.0,102.0,1.624823695345328,1.324999999999586,1
-0.0130718954248323,0.2637362637361188,-0.0985074626865377,0.5436241610734607,1.0,-0.1353383458646107,-0.6880733944950973,0.0,0.7615894039730057,0.1847826086955517,162.0,155.0,184.0,151.0,97.0,67.0,34.0,115.0,1.9903691813800977,1.5491329479764309,1
0.2823529411763875,0.5673469387752786,0.4880546075083659,0.6066945606692022,0.1083718139265631,-0.063414634146326,-0.2295081967211233,1.2430874562217793,0.8807339449537245,0.6266666666658312,153.0,122.0,75.0,218.0,255.0,53.0,47.0,192.0,1.586991869918441,0.7667269439419951,1
0.1308900523559867,0.4628975265016032,0.1644204851751578,0.732217573221451,0.6332511571038122,-0.0212765957446758,-0.6577540106948355,4.45332327049202,0.9583333333328896,0.2064516129030926,105.0,166.0,155.0,216.0,197.0,76.0,32.0,207.0,2.033690658498923,1.0935251798559182,1
-0.1926121372031154,0.561461794019747,-0.1428571428571028,0.8503937007870668,1.0,0.2113402061855125,-0.8295964125556818,0.0,1.5359477124172969,0.0931372549019151,160.0,226.0,204.0,153.0,156.0,66.0,19.0,235.0,2.3633986928101485,1.0095602294453137,1
0.1249999999999699,0.7254901960780757,0.144254278728571,0.999999999999432,0.7478632477978184,-0.1414634146341118,-0.9999999999994288,6.932203385022721,0.7521367521364307,0.0,201.0,182.0,175.0,234.0,122.0,28.0,0.0,176.0,1.8222778473089083,0.6327683615817422,1
0.0874704491725561,0.8431372549015476,0.0599078341013686,0.5932203389827995,0.8165510642136211,-0.1004784688994974,-0.6190476190473734,9.902216411109157,0.8173913043474708,0.2352941176469435,255.0,193.0,204.0,230.0,148.0,16.0,48.0,188.0,1.7726750861077183,0.3478260869564272,1
-0.2878787878787152,0.5510204081629843,-0.2878787878787152,0.7272727272723141,1.0,0.0375426621160281,-0.8279569892470151,0.0,1.0780141843963986,0.0941176470587866,130.0,255.0,255.0,141.0,196.0,44.0,24.0,152.0,2.6120358514721365,0.8073394495410993,1
-0.2318840579709584,0.4644067796608595,-0.2318840579709584,0.6059479553901094,1.0,0.1519999999999594,-0.655844155843943,0.0,1.3584905660368816,0.2078431372548204,121.0,255.0,255.0,159.0,182.0,79.0,53.0,216.0,2.582278481012332,1.13669064748181,1
-0.293706293706191,0.5128205128202937,-0.2912280701753364,0.5594713656385201,1.0,0.2733812949639304,-0.5726495726493279,0.0,1.7524752475230174,0.2717391304346349,137.0,185.0,184.0,101.0,152.0,57.0,50.0,177.0,2.434210526315389,1.0293453724602644,1
-0.1645569620252748,0.726872246695715,-0.1687657430730053,0.7422222222218924,1.0,0.0858725761772615,-0.7777777777774798,0.0,1.187878787878068,0.1249999999999461,127.0,230.0,232.0,165.0,173.0,31.0,29.0,196.0,2.446808510637972,0.5754060324824651,1
0.0216450216450122,0.6744186046508491,-0.0327868852458882,0.4229249011856036,1.0,0.2080536912750979,-0.2663316582913235,0.0,1.5254237288122665,0.5793650793646196,167.0,113.0,126.0,118.0,150.0,35.0,73.0,180.0,1.7690802348333132,0.699999999999825,1
0.2905405405404423,0.810276679841577,0.3498233215546467,0.5165562913905575,0.192447937746212,0.0904761904761689,-0.1151515151514453,1.4766205093110207,1.1989528795805242,0.7934782608687028,233.0,105.0,92.0,191.0,202.0,24.0,73.0,229.0,1.3249211356464787,0.4008350730688098,1
0.4068965517239976,0.5411255411253069,0.5111111111109219,0.4895397489537701,-0.0215573313489196,-0.068062827225113,-0.0393700787401264,0.9577951608094666,0.8725490196074155,0.924242424241024,212.0,86.0,66.0,204.0,124.0,53.0,61.0,178.0,1.1700680272106854,1.0392156862742552,1
0.5361445783130916,0.4676258992802392,0.3972602739724939,0.446808510637981,0.0587016574513921,-0.4285714285713085,-0.4765100671137742,1.12472487132314,0.3999999999998431,0.3545454545451322,169.0,77.0,110.0,255.0,55.0,37.0,39.0,102.0,1.0657439446364938,1.2813852813847268,1
-0.1847826086955517,0.0161290322580515,-0.1803278688523605,0.1775700934577779,-1.0,-0.0869565217390674,-0.4210526315786704,0.0,0.83999999999888,0.4074074074070302,120.0,109.0,108.0,75.0,154.0,61.0,44.0,63.0,2.111380145277939,1.4395280235983954,1
0.1158798283261305,0.6335877862593002,0.0655737704917764,0.6335877862593002,0.8124216931002006,0.2441860465115569,-0.407407407407156,9.662213725723412,1.64615384615258,0.421052631578578,176.0,103.0,114.0,130.0,187.0,48.0,48.0,214.0,1.6093749999996856,0.7726358148891805,1
0.1956521739129371,0.6088328075707858,-0.0090090090090049,0.7708333333330657,1.0,0.3972602739724939,-0.5448275862065208,0.0,2.3181818181797107,0.2946428571425941,82.0,74.0,112.0,110.0,125.0,62.0,33.0,255.0,1.7411764705877233,0.9841269841267888,1
-0.5627906976741569,-0.014285714285704,-0.5803571428568838,0.179487179487026,-1.0,0.1896551724136296,-0.5733333333330786,0.0,1.468085106379855,0.2711864406778129,184.0,168.0,177.0,47.0,175.0,71.0,48.0,69.0,2.3703703703699524,1.471502590673194,1
-0.2533333333332489,0.5104166666664008,-0.345029239765981,0.8831168831163098,1.0,0.1284046692606504,-0.9246861924682324,0.0,1.2946428571417012,0.0391304347825916,143.0,188.0,230.0,112.0,123.0,47.0,9.0,145.0,2.383518225039242,1.0386740331488844,1
0.1358885017421129,0.5566037735846432,0.0124223602484433,0.4285714285712431,0.943661971616994,0.0060975609756078,-0.4133333333331496,10.0,1.0122699386496858,0.4150943396223804,196.0,124.0,159.0,163.0,91.0,47.0,66.0,165.0,1.634266886325925,1.0742857142854074,1
0.1787072243345328,0.5987460815045145,0.1832061068701591,0.6088328075707858,0.5373810464190566,0.2439024390243307,-0.2662721893489549,3.323212406177887,1.6451612903215194,0.5794392523359071,149.0,108.0,107.0,155.0,153.0,64.0,62.0,255.0,1.661538461538142,0.9552238805968366,1
-0.0687830687830505,0.4276923076921761,-0.111111111111083,0.562289562289373,1.0,0.1372549019607506,-0.5438596491226162,0.0,1.3181818181810694,0.2954545454544112,193.0,202.0,220.0,176.0,141.0,93.0,65.0,232.0,2.0905562742558743,1.330948121645558,1
-0.0660792951541704,0.5940959409591904,-0.0319634703196274,0.7777777777774577,1.0,0.0093457943925211,-0.7865612648218235,0.0,1.0188679245278214,0.1194690265486197,200.0,242.0,226.0,212.0,179.0,55.0,27.0,216.0,2.1607142857140444,0.8712871287126988,1
0.0495049504950372,0.9999999999995456,0.0653266331658127,0.9999999999995456,0.8773584904836585,0.0185185185185142,-0.9999999999994624,10.0,1.0377358490561144,0.0,200.0,192.0,186.0,212.0,45.0,0.0,0.0,220.0,1.929648241205788,0.0,1
0.0805084745762541,0.6830188679242706,0.0039370078740149,0.8056680161940059,0.9902742502665154,-0.0669456066945466,-0.8267148014437449,10.0,0.8745098039212257,0.0948616600790139,238.0,217.0,253.0,255.0,96.0,42.0,24.0,223.0,1.872707659115224,0.8337468982628204,1
-0.0719602977667315,0.3884892086329538,-0.0603015075376732,0.649572649572372,1.0,0.0157894736842063,-0.674603174602907,0.0,1.0320855614967743,0.1943127962084387,120.0,216.0,211.0,187.0,210.0,85.0,41.0,193.0,2.3382949932337835,1.1867364746943827,1
-0.2717086834733133,0.4529914529913239,-0.3246753246752403,0.8085106382975856,1.0,0.3246753246752403,-0.8085106382975856,0.0,1.9615384615369529,0.1058823529411349,121.0,227.0,255.0,130.0,155.0,96.0,27.0,255.0,2.5758865248223297,1.275747508305436,1
0.0651162790697523,0.5652173913041588,0.1336633663366006,0.894736842104901,0.7400557384635993,0.0107991360691121,-0.8617021276591161,6.693957110000622,1.021834061134925,0.0742857142856718,104.0,201.0,175.0,229.0,195.0,65.0,13.0,234.0,2.1877551020405184,0.9302325581393684,1
-0.2034883720929641,0.5947136563874033,-0.2080924855490728,0.6088888888886183,1.0,0.1383647798741703,-0.6521739130432205,0.0,1.3211678832107143,0.2105263157893729,190.0,207.0,209.0,137.0,166.0,46.0,44.0,181.0,2.2348178137648804,0.8382687927105152,1
-0.0131004366812169,0.333333333333189,0.129999999999935,0.3999999999998182,0.5094339621680481,0.1535580524343994,-0.1372549019606946,3.076923074556353,1.3628318584058736,0.7586206896543004,159.0,116.0,87.0,113.0,93.0,77.0,66.0,154.0,1.841269841269476,1.5361596009971232,1
0.3517241379307919,0.7525773195873703,0.531249999999585,0.6666666666664488,0.1130434782516572,0.4447592067987408,0.2592592592589391,1.254901960548667,2.6020408163238757,1.6999999999943334,140.0,47.0,30.0,98.0,63.0,36.0,51.0,255.0,1.1325301204815863,0.7384615384613491,1
0.0742358078602296,0.6842105263155323,0.3743016759774445,0.3913043478259654,0.0222081218246344,0.2910662824206654,0.2727272727270956,1.0454250483906542,1.8211382113806327,1.749999999996875,132.0,106.0,56.0,123.0,115.0,42.0,98.0,224.0,1.815845824410746,0.794326241134564,1
0.2608695652172968,0.4374999999998047,0.3082706766916134,0.5784313725487361,0.3046803557723873,-0.0388059701492421,-0.3629629629626941,1.8763749396110985,0.9252873563213072,0.467391304347318,216.0,102.0,92.0,174.0,188.0,63.0,43.0,161.0,1.3737373737371423,1.061052631578724,1
0.1970260223047595,0.4218749999998352,0.102739726027362,0.5423728813557024,0.6814828143625787,0.0612244897959005,-0.4162162162159912,5.279096040058992,1.1304347826079937,0.4122137404577006,186.0,108.0,131.0,161.0,86.0,74.0,54.0,182.0,1.5346358792181998,1.423076923076581,1
-0.0514285714285567,0.615120274913878,-0.0803324099722769,0.6433566433564184,1.0,0.172069825436366,-0.5853658536582986,0.0,1.4156626506015568,0.2615384615383274,255.0,184.0,195.0,166.0,92.0,56.0,51.0,235.0,1.8656527249680777,1.0205011389519316,1
0.3378378378377237,0.6290322580640089,0.4943396226413229,0.4532374100716164,-0.04337611734604,-0.3244147157189551,-0.2761904761902131,0.916854302631504,0.5101010101007525,0.567164179103631,190.0,98.0,67.0,198.0,43.0,23.0,38.0,101.0,1.3424657534244275,0.9684210526310694,1
0.0873015873015526,0.890410958903703,0.1810344827585426,0.8318584070792779,0.6425397302973347,0.2034883720929641,-0.6666666666660819,4.59502738894931,1.5109489051083862,0.1999999999997894,192.0,115.0,95.0,137.0,224.0,12.0,19.0,207.0,1.645796064400421,0.2109890109889646,1
-0.563218390804382,0.58585858585829,-0.5403225806449434,0.6881720430103827,1.0,0.4672897196259499,-0.7363636363633017,0.0,2.754385964907448,0.1518324607329048,81.0,204.0,191.0,57.0,181.0,41.0,29.0,157.0,2.989010989010441,0.780952380952195,1
-0.2073170731706685,0.564356435643285,-0.2817679558010271,0.5265700483089244,1.0,0.0972222222221884,-0.6512455516011918,0.0,1.2153846153836807,0.2112068965516331,203.0,198.0,232.0,130.0,255.0,44.0,49.0,158.0,2.1728395061725414,0.7025948103791013,1
-0.3174603174602335,0.7748917748914395,-0.3281249999999145,0.5648854961829906,1.0,0.2275449101795726,-0.6346153846151812,0.0,1.5891472868204737,0.2235294117646182,178.0,249.0,255.0,129.0,211.0,26.0,57.0,205.0,2.4745341614903755,0.4444444444443495,1
-0.27272727272716,0.4726027397258656,-0.3408239700373255,0.5925925925923732,1.0,0.4191419141912808,-0.5299145299143034,0.0,2.443181818179042,0.3072625698322306,129.0,154.0,179.0,88.0,81.0,77.0,55.0,215.0,2.3466666666662195,1.3688888888885846,1
-0.2056737588651996,0.5272727272725356,-0.2056737588651996,0.9811320754712354,1.0,0.1111111111110817,-0.9844357976649868,0.0,1.2499999999992562,0.0078431372548988,163.0,255.0,255.0,168.0,79.0,65.0,2.0,210.0,2.4256837098689146,1.241050119331446,1
0.009852216748766,0.8124999999994923,-0.0552995391704941,0.9999999999993104,1.0,-0.1714285714285224,-0.9999999999995632,0.0,0.7073170731703867,0.0,162.0,201.0,229.0,205.0,28.0,15.0,0.0,145.0,2.091027308192185,0.5911330049258172,1
-0.2259615384614841,0.2890995260662137,-0.2259615384614841,0.4945054945052228,1.0,-0.0841750841750558,-0.6943521594682078,0.0,0.8447204968938853,0.1803921568626743,202.0,255.0,255.0,161.0,84.0,75.0,46.0,136.0,2.336769759449904,1.6216216216211834,1
-0.0025445292620858,0.4602076124565882,0.0129198966408235,0.580524344569071,0.9564579254748324,0.0368550368550278,-0.5465587044532201,10.0,1.0765306122443488,0.2931937172773334,142.0,197.0,191.0,196.0,132.0,78.0,56.0,211.0,2.15300546448058,1.2505010020037577,1
0.0419753086419649,0.6590909090906595,-0.053811659192813,0.6911196911194243,1.0,0.0186046511627863,-0.7090909090906513,0.0,1.037914691942636,0.1702127659573744,119.0,194.0,235.0,211.0,61.0,45.0,40.0,219.0,2.161559888579086,0.97297297297271,1
0.0231213872832303,0.6632302405496003,0.0630630630630441,0.9917695473246948,0.8804301981451166,0.1551312649164307,-0.9872611464961866,10.0,1.3672316384173069,0.0064102564102523,37.0,169.0,156.0,177.0,235.0,49.0,1.0,242.0,2.4492753623183967,0.6817391304346639,1
-0.7333333333329574,0.6106194690262785,-0.7189189189185303,0.5230125523010364,-1.0,0.7499999999996395,-0.4722222222220036,0.0,6.9999999999730775,0.3584905660375104,183.0,169.0,159.0,26.0,204.0,44.0,57.0,182.0,2.4716636197436066,0.7426160337551176,1
-0.1274509803920944,0.1981566820275584,-0.1797235023040646,0.4285714285711931,1.0,0.1872146118720606,-0.4222222222219877,0.0,1.4606741573017294,0.4062499999996826,131.0,115.0,128.0,89.0,141.0,87.0,52.0,130.0,2.04444444444399,1.5640449438198734,1
-0.3017751479288155,0.5494505494502476,-0.3789473684208532,0.6491228070171643,1.0,0.409999999999795,-0.6273291925461942,0.0,2.3898305084705256,0.2290076335876114,142.0,110.0,131.0,59.0,97.0,41.0,30.0,141.0,2.090261282659836,1.0249999999996795,1
0.1272727272726887,0.6075949367084763,0.2156862745097334,0.4597701149422645,0.3613613613077547,-0.1884984025558503,-0.4371257485027323,2.131661441017425,0.6827956989243641,0.3916666666663402,153.0,144.0,120.0,186.0,50.0,31.0,47.0,127.0,1.8373205741623864,1.0376569037652563,1
0.1764705882352422,0.5174825174823365,0.4285714285712755,0.5897435897433737,0.1582733812794169,0.0407673860911173,-0.1764705882351643,1.376068375747281,1.0849999999994575,0.699999999999125,246.0,140.0,80.0,200.0,173.0,69.0,56.0,217.0,1.5426997245176937,1.0454545454543474,1
-0.194379391100657,0.2178770949719453,-0.194379391100657,0.4064516129029636,1.0,-0.224199288256148,-0.6943521594682078,0.0,0.6337209302321898,0.1803921568626743,148.0,255.0,255.0,172.0,109.0,70.0,46.0,109.0,2.4578313253009085,1.564245810055429,1
-0.3002610966056657,0.6915887850464059,-0.2965879265091085,0.5470085470083133,1.0,0.1492063492063018,-0.6466666666664511,0.0,1.3507462686557086,0.2145748987853382,181.0,249.0,247.0,134.0,182.0,33.0,53.0,181.0,2.450184501844717,0.615384615384472,1
0.4088397790054119,0.1999999999998261,0.5548780487803187,0.9999999999985508,0.2862745097849848,-0.5740740740738969,-0.99999999999863,1.802197801870948,0.2705882352940115,0.0,255.0,107.0,73.0,255.0,101.0,46.0,0.0,69.0,1.182320441988787,1.4045801526712196,1
0.5692307692305941,0.6524590163932287,0.4088397790054119,0.7872340425529124,0.3163636363371509,-0.0059171597633124,-0.5620437956200277,1.9255319144224916,0.9882352941172596,0.2803738317754389,215.0,70.0,107.0,255.0,187.0,53.0,30.0,252.0,0.9180327868850954,0.777981651376004,1
0.0162162162162118,0.7281553398054719,0.0804597701149194,0.6952380952377643,0.7925486874507137,-0.0273224043715772,-0.6666666666663195,8.640816315789682,0.9468085106377944,0.199999999999875,170.0,182.0,160.0,188.0,223.0,28.0,32.0,178.0,2.016620498614679,0.4901531728664135,1
-0.0279329608938469,0.5548780487803187,-0.1167512690355033,0.8749999999996784,1.0,0.1888111888111448,-0.8565400843878243,0.0,1.4655172413784685,0.0772727272726921,229.0,184.0,220.0,174.0,229.0,73.0,17.0,255.0,1.9092088197144088,0.9269841269839798,1
-0.2765957446807775,0.8292682926825897,-0.3043478260868787,0.9999999999995556,1.0,0.2465373961218153,-0.999999999999608,0.0,1.654411764704666,0.0,255.0,240.0,255.0,136.0,212.0,21.0,0.0,225.0,2.204362801377473,0.3507306889352086,1
